"","user","type"
"1445","With phased-array #radar technologies, #electricalengineers aim to make car travel safer @ucsandiego","technology"
"1446","New study uses DNA sequences to look back in time at key events in plant evolution @umich","technology"
"1447","Keeping #hydrogen from cracking metals @MIT","technology"
"1448","NASA team proposes to use #laser to track orbital #debris @NASA","technology"
"1449","Study finds wider use of premium gas could save #fuel, money @MIT","technology"
"1450","Beating battery drain: Power-conserving chip may increase smartphone #batterylife @MIT","technology"
"1451","Researchers identify algae-virus DNA in humans @unlnews","technology"
"1452","Don't miss a beat! Here are yesterday's top stories on ","technology"
"1453","How did complex life evolve? The answer could be inside out @biomedcentral","technology"
"1454","Chandra observatory identifies impact of cosmic chaos on star birth @NASA","technology"
"1455","Sniffing out new repellents: why mozzies can't stand the #DEET @ConversationEDU","technology"
"1456","Chimps plan for a good early breakfast ","technology"
"1457","Phaistos #Disk may be prayer to mother goddess ","technology"
"1458","Two million barrels of #oil on #oceanfloor after BP spill ","technology"
"1459","In Amazon wars, bands of brothers-in-law ","technology"
"1460","Viral switches share a shape @ucsandiego","technology"
"1461","Scientists' new analysis of plant proteins advances our understanding of #photosynthesis @lsu","technology"
"1462","Reducing population is no environmental 'quick fix', modelling research shows @uniofadelaide","technology"
"1463","First atlas of body clock gene expression informs timing of drug delivery ","technology"
"1464","Ultrafast electron diffraction experiments open a new window on the microscopic world @mcgillu","technology"
"1465","Ancient shipwreck discovered near Aeolian Islands ","technology"
"1466","'Sticky' ends start #syntheticcollagen growth @RiceUniversity","technology"
"1467","Hot on the trail of the Asian tiger mosquito: Scientists use new discipline of #landscapegenetics @wustl","technology"
"1468","Boosting biogasoline production in microbes @BerkeleyLab","technology"
"1469","Taxi #GPSdata helps researchers study #HurricaneSandy's effect on NYC traffic @Illinois_Alma","technology"
"1470","A GPS from the chemistry set ","technology"
"1471","Imaging the genome: Cataloguing the fundamental processes of life @Cambridge_Uni","technology"
"1472","#Light-matter interaction can turn opaque materials transparent ","technology"
"1473","#Amazon unveils TV stick, challenging Chromecast ","technology"
"1474","Data from 'old' experiment appears to constrain the idea of dark photons as part of #darkmatter theory ","technology"
"1475","Mars Orbiter's spectrometer shows Oort #comet's coma @NASAJPL","technology"
"1476","Simulations show #Eurasia more than twice as likely to have harsh winters due to #seaice melting ","technology"
"1477","Water, water everywhere: How #UVirradiation reversibly switches #graphene between hydrophobic and hydrophilic s... ","technology"
"1478","Tremendously bright #pulsar may be one of many @KavliFoundation","technology"
"1479","Cell membranes self-assemble @ucsandiego","technology"
"1480","An unlikely use for diamonds ","technology"
"1481","Tracking heat-driven decay in leading electric vehicle batteries ","technology"
"1482","#Universe older than it looks @inderscience","technology"
"1483","Best of Last Week ?€? POLARBEAR detects oldest light, PhotoMath solves equations and oldest human DNA found ","technology"
"1484","Seabed study shows inhabitants' diversity ","technology"
"1485","Emergent behavior lets bubbles 'sense' environment ","technology"
"1486","How effective are we in tackling water security? @UniofOxford","technology"
"1487","Researchers develop technique to understand how tiny atmospheric particles change elusive ice #clouds @PNNLNews","technology"
"1488","Accreting supermassive #blackholes in the early universe ","technology"
"1489","Faster switching helps #ferroelectrics become viable replacement for transistors ","technology"
"1490","How the air we breathe was created by #Earth's tectonic??plates @ConversationEDU","technology"
"1491","Breakthrough in #molecularelectronics paves the way for DNA-based computer circuits in the future ","technology"
"1492","We've done the surfing for you! Read last week's top stories on ","technology"
"1493","How #cells know which way to go ","technology"
"1494","255 Terabits/s: Researchers demonstrate record data #transmission over new type of fiber ","technology"
"1495","New nanodevice to improve cancer treatment monitoring ","technology"
"1496","Turning loss to gain: Cutting power could dramatically boost #laser output @princeton","technology"
"1497","Right place, right time: Cellular transportation compartments ","technology"
"1498","New evidence for an exotic, predicted superconducting state @BrownUniversity","technology"
"1499","Astronomers image the exploding fireball stage of a #nova ","technology"
"1500","Researchers discover how microbes build a powerful antibiotic @Illinois_Alma","technology"
"1501","#SpaceX returns to Earth loaded with lab results ","technology"
"1502","#SpaceX ship leaves #ISS for Earth loaded with lab results ","technology"
"1503","Don't miss a beat! Here are yesterday's top stories on ","technology"
"1504","Warning coloration paved the way for louder, more complex calls in certain species of poisonous #frogs @NESCent","technology"
"1505","Researchers create designer 'barrel' proteins ","technology"
"1506","Team reveals #molecularstructure of water at gold electrodes @BerkeleyLab","technology"
"1507","New microscope collects dynamic images of the molecules that animate life ","technology"
"1508","Archaeologists document highest altitude ice age human occupation in Peruvian Andes @GoUMaine","technology"
"1509","Chemists achieve new technique with profound implications for drug development ","technology"
"1510","Top #marinescientists call for action on 'invisible' #fisheries @ubcnews","technology"
"1511","Gene identified for immune system reset after infection ","technology"
"1512","Florida #lizards evolve rapidly, within 15 years and 20 generations @utaustin","technology"
"1513","YEATS protein potential therapeutic target for #cancer ","technology"
"1514","New studies bring scientists closer to combating dangerous unstable proteins ","technology"
"1515","Genomic data support early contact between #EasterIsland and Americas ","technology"
"1516","Lucky star escapes black hole with minor damage @OhioState","technology"
"1517","Birds roosting in large groups less likely to contract #WestNile #virus @Illinois_Alma","technology"
"1518","Precise and programmable biological circuits @ETH_en","technology"
"1519","Researchers break nano barrier to engineer the first #protein microfiber ","technology"
"1520","Peering deep inside nongraphitic anodes with synchrotron microtomography ","technology"
"1521","Colossal volcanic eruption could destroy #Japan, study says ","technology"
"1522","#Earth hit by double asteroids 458 million years ago ","technology"
"1523","'Eau de #comet' is a bit of a stinker ","technology"
"1524","Chamber of secrets: How #cells organise themselves influences their ability to communicate ","technology"
"1525","New experiment provides route to macroscopic high-#mass superpositions ","technology"
"1526","Researchers devise broad-bandwidth #amplifier that ups gain by more than 10 db ","technology"
"1527","Ten years on, scientists still debating the origins of #Homofloresiensis?€?the 'Hobbit' ","technology"
"1528","Study shows more than half of peer-reviewed research articles published during 2007-2012 are now #openaccess ","technology"
"1529","What does the next generation telescope need to detect life? @AstrobiologyMag","technology"
"1530","#Megalodon shark became extinct 2.6 million years ago ","technology"
"1531","Don't miss a beat! Here are yesterday's top stories on ","technology"
"1532","Microscopic ""walkers"" find their way across cell surfaces @MIT","technology"
"1533","New evidence on Neanderthal mixing @HarvardResearch","technology"
"1534","No-till agriculture may not bring hoped-for boost in global crop yields, study finds ","technology"
"1535","Sweat and a smartphone could become the hot new health screening @UofCincy","technology"
"1536","Organic molecules in #Titan's #atmosphere are intriguingly skewed ","technology"
"1537","NIST offers electronics industry two ways to snoop on self-organizing molecules @usnistgov","technology"
"1538","New insights on #carbonicacid in water @BerkeleyLab","technology"
"1539","'Twisted rope' clue to dangerous #solarstorms ","technology"
"1540","Oldest DNA ever found sheds light on humans' global trek ","technology"
"1541","Goofy dinosaur blends Barney and Jar Jar Binks (w/ Video) ","technology"
"1542","New feather findings get scientists in a flap ","technology"
"1543","Recently discovered microbe is key player in #climatechange @uofa","technology"
"1544","Two families of comets found around nearby star #BetaPictoris ","technology"
"1545","#LCD technology maintains 3D images it displays without drawing power ","technology"
"1546","#Cooling with molecules ","technology"
"1547","Researchers offer taphonomic #degradationprocesses for mammalian #hair ","technology"
"1548","#Skin patch could replace the syringe for disease diagnosis ","technology"
"1549","Extremely stretchable hydrogels may be used in artificial muscles ","technology"
"1550","Researchers record sight neurons in jumping spider brain @cornell","technology"
"1551","Novel nanoparticle platform proves effective in delivering #protein-based drugs @brighamwomens","technology"
"1552","Lichens can survive #space #conditions for extended periods @AstrobiologyMag","technology"
"1553","Computer scientists can predict the price of #Bitcoin @MIT","technology"
"1554","Volcanic plumbing at mid-ocean ridges goes far deeper than thought @columbia","technology"
"1555","#Pigeons and people play the odds when rewards are higher @ualberta","technology"
"1556","Don't miss a beat! Here are yesterday's top stories on ","technology"
"1557","User-friendly electronic 'EyeCane' enhances navigational abilities for the blind @IOSPress_STM","technology"
"1558","Massive debris pile reveals risk of huge tsunamis in #Hawaii ","technology"
"1559","Rounded crystals that mimic starfish shells could advance 3-D printing pills @umich","technology"
"1560","Wild molecular interactions in a new #hydrogen mixture ","technology"
"1561","New high-speed transatlantic network to benefit science collaborations @fermilabtoday","technology"
"1562","Scientists create possible precursor to #life @UniSouthDenmark","technology"
"1563","Structure of an iron-#transportprotein revealed ","technology"
"1564","Serious #security: Device-Independent #QuantumKeyDistribution guards against the most general attacks ","technology"
"1565","Researchers build reversible #tractorbeam that moves objects 100 times farther than other efforts ","technology"
"1566","Goldilocks principle wrong for particle assembly: Too hot and too cold is just right ","technology"
"1567","Mammalian bones provide clues to early human activity @snwa","technology"
"1568","Exomoons Could Be Abundant Sources Of Habitability @AstrobiologyMag","technology"
"1569","Strengthening thin-film bonds with ultrafast data collection @usnistgov","technology"
"1570","Puzzling new behaviour observed in high-temperature #superconductors ","technology"
"1571","Major step forward in understanding of #viruses as scientists unlock exact structure of Hep A virus @DiamondLightSou","technology"
"1572","Tick #protein does the trick to fight infection @yale","technology"
"1573","Scientists discover new molecule from local herb with potential for drug development ","technology"
"1574","Best of Last Week ?€? First map of hidden universe, pursuit of compact fusion and new clues about the causes o... ","technology"
"1575","New tracers can identify frack #fluids in the environment ","technology"
"1576","New commercial rocket descent data may help #NASA with future Mars landings @NASA","technology"
"1577","#Energystorage of the future @Livermore_Lab","technology"
"1578","1980s aircraft helps #quantumtechnology take flight ","technology"
"1579","Hot explosions on the cool #sun ","technology"
"1580","We've done the surfing for you! Read last week's top stories on ","technology"
"1581","Japan firm showcases Bat-Signal of the future ","technology"
"1582","Blind #cavefish may provide insight on eye disease and other #humanhealth issues @UMNews","technology"
"1583","#Comet Siding Spring whizzes past #Mars ","technology"
"1584","Sex? It all started 385 million years ago (w/ Video) ","technology"
"1585","#MilkyWay ransacks nearby #dwarfgalaxies, stripping all traces of star-forming gas ","technology"
"1586","#Google unveils 'Lollipop' #Android system, new devices ","technology"
"1587","Weather history time machine @sdsu_newsteam","technology"
"1588","Extinct giant #kangaroos may have been hop-less @plos","technology"
"1589","Your refrigerator and other large appliances could charger your smartphone someday","technology"
"1590","The leader of the 100 Year Starship Project says @Interstellar travel won?€?t look like the film","technology"
"1591","PopScions, we are back in business! The site is up and running once again. We will now proceed with our regular scientific programming.","technology"
"1592","Thanks for letting us know about site issues this morning, everyone. We?€?re on the case and will keep you posted!","technology"
"1593","Will we ever be able to use wormholes for deep space travel like in @Interstellar ","technology"
"1594","The robots in @Interstellar are sleek, rigid, morphing monoliths. Here?€?s why they're silly: ","technology"
"1595","Chemists have found a new type of chemical bond that no one has ever seen before ","technology"
"1596","During Apollo, NASA once physically shook a Saturn V rocket to check its structural mechanics","technology"
"1597","To kill malaria parasites, researchers suggest vaccinating mosquitoes by feeding them bacteria","technology"
"1598","Othermill works like the opposite of 3-D printers, cutting material away to create a product","technology"
"1599","These bionic boots let you run up to 25 miles per hour","technology"
"1600","Why does your dog kick when you scratch his belly? It?€?s the cutest means of self protection:","technology"
"1601","Will your next lifeguard be a drone? This quadcopter can deliver life preservers to swimmers","technology"
"1602","The actor who plays Littlefinger in ?€?Game of Thrones?€? stars in a promo for the Rosetta mission","technology"
"1603","Ever daydream about post-apocalyptic life? Check out our new DIY video series, Rebuild:","technology"
"1604","Chemists have found a new type of chemical bond that no one has ever seen before","technology"
"1605","The robots in @Interstellar are sleek, rigid, morphing monoliths. Here?€?s why they're silly:","technology"
"1606","A new prototype called Dorothy will one day allow you to call a cab or send a text with the click of your heels ","technology"
"1607","DIY: How to outfit your dull bike wheels with hypnotically glowing rings ","technology"
"1608","In 2015, 11 telescopes will link up to find the black hole at the center of the Milky Way ","technology"
"1609","The study backing Green Coffee Extract, Dr. Oz?€?s miracle weight loss pill, has been retracted ","technology"
"1610","Will we ever be able to use wormholes for deep space travel, like in @Interstellar","technology"
"1611","See our new post-apocalyptic #diy series ""Rebuild,"" starring Chris Hackett. First video = a coin?€? ","technology"
"1612","This robot pierces through your cheek in order to perform brain surgery ","technology"
"1613","How autonomous cars will change our lives ?€? both for the better and for the worse ","technology"
"1614","This tiny piece of paper is actually a biological machine that can detect bacteria and viruses ","technology"
"1615","A recent Nobel Prize winner has made a microscope able to see the fibers that pull cells apart ","technology"
"1616","Sorry Felix: A 57-year-old computer scientist dove 135,000 feet from the stratosphere Friday ","technology"
"1617","New engineered stem cells secrete toxins that can eat away at brain tumors from the inside out ","technology"
"1618","New mathematical models suggest Liberia needs aid NOW to prevent 98,000 Ebola cases ","technology"
"1619","DIY: How to outfit your dull bike wheels with hypnotically glowing rings","technology"
"1620","Got a world-changing creation? Enter @PopSci?€?s 2015 Invention Awards and you may be featured: ","technology"
"1621","Should NYC?€?s Ebola patient have been quarantined? It may not have mattered","technology"
"1622","In @Interstellar, astronauts are looking for a new home. These planets could do the trick: ","technology"
"1623","Flying robots monitor monkeys, vineyards, and soccer in this week in drones","technology"
"1624","This robot pierces through your cheek in order to perform brain surgery","technology"
"1625","Sorry Felix: A 57-year-old computer scientist just dove 135,000 feet from the stratosphere","technology"
"1626","This tiny piece of paper is actually a biological machine that can detect bacteria and viruses","technology"
"1627","NYC?€?s Ebola patient rode the subway and went bowling before symptoms started. But should he have been quarantined?","technology"
"1628","New engineered stem cells secrete toxins that can eat away at brain tumors from the inside out","technology"
"1629","WHO says it will have Ebola vaccines ready for thousands of West Africans by mid-next year","technology"
"1630","Got a world-changing creation? Enter @PopSci?€?s 2015 Invention Awards and you may be featured:","technology"
"1631","A new prototype called Dorothy will one day allow you to call a cab or send a text with the click of your heels","technology"
"1632","In @Interstellar, astronauts are looking for a new home. These planets could do the trick:","technology"
"1633","How autonomous cars will change our lives ?€? both for the better and for the worse ","technology"
"1634","New mathematical models suggest Liberia needs aid now to prevent 98,000 Ebola cases","technology"
"1635","#TBT to the @PopSci of 1889, when we discussed in detail the history of the fork and how to live forever ","technology"
"1636","Wormholes, exoplanets, co-robots &amp; more: The surprising science behind the film @Interstellar ","technology"
"1637","The first privately funded moon mission launched today. Here?€?s how you can be involved:","technology"
"1638","Can robots help fight Ebola? In theory, yes -- but engineers need to figure out if machines are up to the task","technology"
"1639","It's between @PopSci and Businessweek in Media Bistro's cover battle. Vote for Curi the bot! ","technology"
"1640","A recent Nobel Prize winner has made a microscope able to see the fibers that pull cells apart","technology"
"1641","The study backing Green Coffee Extract, Dr. Oz?€?s miracle weight loss pill, has been retracted","technology"
"1642","How autonomous cars will change our lives ?€? both for the better and for the worse","technology"
"1643","A partial solar eclipse is happening today at sunset. Here are some tips on how to see it: ","technology"
"1644","#TBT to the @PopSci of 1889, when we discussed in detail the history of the fork and how to live forever","technology"
"1645","In 2015, 11 telescopes will link up to find the black hole at the center of the Milky Way","technology"
"1646","Wormholes, exoplanets, co-robots &amp; more: The surprising science behind the film @Interstellar","technology"
"1647","Want to watch a TV show on your Xbox One? Now the Twittersphere will watch it with you ","technology"
"1648","Sorry @josephstromberg &amp; @voxdotcom, maybe cats just don't like YOU? What science really says: ","technology"
"1649","Beta Pictoris, a nearby star, has a diverse group of comets and gas in its planetary disc","technology"
"1650","A new robot will broadcast images of the moon to the Oculus Rift virtual reality headset ","technology"
"1651","Sandia Labs reveals a new sniper sight, with a lens that borrows from eyeball mechanics","technology"
"1652","Coming soon to the West Coast: A vertical tsunami shelter capable of holding 1,000 people","technology"
"1653","Audi claims its driverless cars have just set a speed record at 149 mph on a German racetrack","technology"
"1654","The science behind new fabric softener technology, which promises clothes that never stain","technology"
"1655","Sorry @josephstromberg &amp; @voxdotcom, maybe cats just don't like YOU? What science really says: ","technology"
"1656","Tune in to @wnyc at 1:30 EST to see @PopSci's #Brilliant10 winners Roxana Geambasu &amp; Jonathan Viventi ","technology"
"1657","New fossils have revealed that the Stegosaurus was a champion fighter with its spiked tail","technology"
"1658","Want to watch a TV show on your Xbox One? Now the Twittersphere will watch it with you","technology"
"1659","A new robot will broadcast images of the moon to the Oculus Rift virtual reality headset","technology"
"1660","Your gut microbes can get jet lagged just like you ?€? and their sleepiness can lead to obesity ","technology"
"1661","A man in Japan has been sentenced to two years in prison for 3-D printing revolvers ","technology"
"1662","A new vehicle design could enable same-day shipping from the ISS to Earth ","technology"
"1663","Robots can already vacuum your house and drive your car. Soon, they will also be your friends: ","technology"
"1664","Researchers have designed a smart ice skate, which can measure the force of intense jumps","technology"
"1665","A unique genetic mutation has rendered one family in Pakistan unable to sweat: ","technology"
"1666","How slacktivism and copper could lead to a cure for ALS","technology"
"1667","An injection of brain nerve cells into the spine helped this paralyzed man walk again","technology"
"1668","A man in Japan has been sentenced to two years in prison for 3-D printing revolvers","technology"
"1669","Do rats in New York City pose a zoonotic threat like bats do in West Africa?","technology"
"1670","Your gut microbes can get jet lagged just like you ?€? and their sleepiness can lead to obesity","technology"
"1671","Robots can already vacuum your house and drive your car. Soon, they will also be your friends:","technology"
"1672","Flying insects are particularly attracted to white LED lights -- and that could be a problem ","technology"
"1673","This Thursday, there will be a partial solar eclipse at sunset. Here?€?s how to watch it: ","technology"
"1674","Nigeria hasn?€?t had a new Ebola case in six weeks. Here?€?s how they got the virus under control ","technology"
"1675","There are plenty of places around the globe where the Internet goes to ?€?sleep?€? at night ","technology"
"1676","To learn about microgravity?€?s effects Dr. Strughold's flew a plane with a numb buttocks ","technology"
"1677","Vogue had a few wardrobe ideas for Snowden?€?s girlfriend. Here are our stealthy fashion picks:","technology"
"1678","An interesting/gross study: Researchers have discovered the science behind ingrown toenails","technology"
"1679","Flying insects are much more drawn to LEDs than other lights -- and that could be a problem","technology"
"1680","This Thursday, there will be a partial solar eclipse at sunset. Here?€?s how to watch it:","technology"
"1681","New brain-training toys for tots can learn more on how babies distinguish sounds in languages","technology"
"1682","To learn about microgravity?€?s effects on pilots, one doctor shot his butt full of novocaine and jumped in an airplane ","technology"
"1683","Nigeria hasn?€?t had a new Ebola case in six weeks. Here?€?s how they got the virus under control","technology"
"1684","There are plenty of places around the globe where the Internet goes to ?€?sleep?€? at night","technology"
"1685","The thinnest electrical generator ever. ","technology"
"1686","Could we sleep our way to Mars? Suspended animation for a six-month voyage is better than bringing a lot of DVDs ","technology"
"1687","50 years ago: NASA devised a human centrifuge, and the wrong-way sign was born. #tbt ","technology"
"1688","Police are keeping their controversial surveillance equipment off the books by getting funding from private charities ","technology"
"1689","The European Space Agency has confirmed Rosetta?€?s landing spot on comet 67P ","technology"
"1690","Another US healthcare worker has contracted Ebola. Here?€?s how that may have happened: ","technology"
"1691","Can you tell the difference between robot fish &amp; real ones? Take this online test to find out","technology"
"1692","The FDA permits a level of insect contamination in food, but is it something to worry about?","technology"
"1693","Two scientists wrote a paper disproving their previous research. Here?€?s why that?€?s awesome ","technology"
"1694","More than 30 people with complete paralysis could get a novel electric stimulation treatment","technology"
"1695","The European Space Agency has confirmed Rosetta?€?s landing spot on comet 67P.","technology"
"1696","Gamers create a working iPhone in Minecraft. Wonder if it bends when you virtually sit on it","technology"
"1697","Another US healthcare worker has contracted Ebola. Here?€?s how that may have happened:","technology"
"1698","Police are keeping their controversial surveillance equipment off the books by getting funding from private charities","technology"
"1699","Our November 2014 issue is now live! We wonder: Will your next best friend be a robot?","technology"
"1700","Elephants are the meteorologists of the animal kingdom, detecting rainstorms 150 miles away ","technology"
"1701","A Google survey revealed that nearly half of American adults talk to their phones every day","technology"
"1702","Brewer?€?s yeast has evolved to make beer taste and smell fruity. And it?€?s all thanks to flies: ","technology"
"1703","Hack your jack-o?€?-lantern: Create a smoking pumpkin with an e-cigarette ","technology"
"1704","Security experts created a safecracker for just $150. Only problem: it takes 4 days to work ","technology"
"1705","In the fight against Ebola, donning personal protective equipment can be pretty difficult","technology"
"1706","America?€?s super secret robot space plane is returning to Earth soon. So what is it used for? ","technology"
"1707","Learn about the life of Ada Lovelace, the first ever computer programmer","technology"
"1708","FYI: How all that magic ?€?ink?€? works in your e-reader. Plus will we ever have color e-ink?","technology"
"1709","Elephants are the meteorologists of the animal kingdom, detecting rainstorms 150 miles away","technology"
"1710","Happy early Halloween! NASA captured a pic of the sun showing off a jack-o?€?-lantern leer","technology"
"1711","A pair of security experts have created a safecracker for just $150. Only problem: it takes 4 days to work","technology"
"1712","Brewer?€?s yeast has evolved to make beer taste and smell fruity. And it?€?s all thanks to flies:","technology"
"1713","Bringing the heat: Volcanoes erupted on the Moon more recently than we thought ","technology"
"1714","One of our Brilliant 10, Nicole Abaid, studies the movements of bats to make drones smarter","technology"
"1715","America?€?s super secret robot space plane is returning to Earth today. So what is it used for?","technology"
"1716","New app will turn your phone into a cosmic ray detector ?€? and maybe make you a credited author ","technology"
"1717","One of our Brilliant 10, Roxana Geambasu, is teaching the cloud to forget personal information ","technology"
"1718","Cane toads, which are invading Australia &amp; killing native species, have evolved to hop faster ","technology"
"1719","Artist Concetta Antico is a tetrachromat: she can see 100 times more colors than average ","technology"
"1720","A group of MIT students claim that colonists on the Mars One mission will likely starve ","technology"
"1721","Hack your jack-o?€?-lantern: Create a smoking pumpkin with an e-cigarette","technology"
"1722","Bringing the heat: Volcanoes erupted on the Moon more recently than once thought","technology"
"1723","New app will turn your phone into a cosmic ray detector ?€? and maybe make you a credited author","technology"
"1724","Investigators have narrowed down the MH-370 crash site to a small stretch of ocean (but that?€?s still a lot of ocean)","technology"
"1725","Artist Concetta Antico is a tetrachromat: she can see 100 times more colors than average","technology"
"1726","Cane toads, which are invading Australia &amp; killing native species, have evolved to hop faster","technology"
"1727","In 1957, President Eisenhower had a televised meeting ?€? with a missile nose cone","technology"
"1728","One of our Brilliant 10, Roxana Geambasu, is teaching the cloud to forget personal information","technology"
"1729","Finally, an answer: Why orange juice tastes disgusting after you brush your teeth ","technology"
"1730","Three scientist have won the Nobel Prize in physics for their work on blue LEDs. Here?€?s why: ","technology"
"1731","Elon Musk promises mostly autonomous cars from Tesla by next year. But is the tech there yet? ","technology"
"1732","A group of MIT students claim that colonists on the Mars One mission will likely starve ","technology"
"1733","In 1970, NASA used duct tape and some tube socks to save the lives of three astronauts ","technology"
"1734","One New Jersey teacher?€?s terrifying shark photo, plus other amazing images from this week ","technology"
"1735","Why do some species, like feral pigs, become uncontrollably invasive when in a new ecosystem? ","technology"
"1736","Most of America?€?s solar panels are facing south ?€? which is probably the wrong direction ","technology"
"1737","Watch Wednesday?€?s ?€?Blood Moon?€? eclipse happen in one minute ","technology"
"1738","Researchers believe that the adorable slow loris evolved to mimic venomous snakes ","technology"
"1739","Researchers have mapped the weather of exoplanet WASP-43b ?€? and it?€?s no place to call home ","technology"
"1740","How gentle electric buzzes can restore the sense of touch in the prosthetics of amputees ","technology"
"1741","A group of MIT students claim that colonists on the Mars One mission will likely starve","technology"
"1742","Cars are in the midst of a profound transformation. @PopSci explores this vehicular revolution ","technology"
"1743","From the archives: @PopSci?€?s strange reporting of the 1918 Spanish flu epidemic ","technology"
"1744","PBS made a game to teach kids cybersecurity -- and it?€?s adorable ","technology"
"1745","The week in numbers: A paper airplane gun, navy drone boats, and phone booth trackers","technology"
"1746","One New Jersey teacher?€?s terrifying shark photo plus other amazing images from this week","technology"
"1747","Happy Friday! Here are drones racing in a forest a la Return of the Jedi","technology"
"1748","Why do some species, like feral pigs, become uncontrollably invasive when in a new ecosystem?","technology"
"1749","Researchers have mapped the weather of exoplanet WASP-43b ?€? and it?€?s no place to call home","technology"
"1750","Researchers believe that the adorable slow loris evolved to mimic venomous snakes","technology"
"1751","Elon Musk promises mostly autonomous cars from Tesla by next year. But is the tech there yet?","technology"
"1752","One of our Brilliant 10, Manu Prakash, is remaking high-tech tools using inexpensive materials","technology"
"1753","From the archives: @PopSci?€?s strange reporting of the 1918 Spanish flu epidemic","technology"
"1754","Scientists are turning microscopes into nanoscopes, winning Nobel Prizes along the way ","technology"
"1755","Cars are in the midst of a profound transformation. @PopSci explores this vehicular revolution ","technology"
"1756","How gentle electric buzzes can restore the sense of touch in the prosthetics of amputees ","technology"
"1757","Here?€?s something you didn?€?t know you needed: a gun that makes AND shoots paper airplanes ","technology"
"1758","#TBT to @PopSci of October 1989, when you could do this crazy new thing called ""downloading"" ","technology"
"1759","Most of America?€?s solar panels are facing south ?€? which is probably the wrong direction","technology"
"1760","Cars are in the midst of a profound transformation. @PopSci explores this vehicular revolution","technology"
"1761","The SXSW Eco Awards were announced this week. Here are the winners?€? visionary ideas","technology"
"1762","How gentle electric buzzes can restore the sense of touch in the prosthetics of amputees","technology"
"1763","One of our Brilliant 10, Michael Habib, reveals how schoolbus-sized dinosaurs were able to fly","technology"
"1764","Boxplot: Here?€?s why you should think first before sharing a certain Food Babe article","technology"
"1765","Despite world ice loss due to climate change, Antarctic ice cover has reached record size ","technology"
"1766","Watch Wednesday?€?s ?€?Blood Moon?€? eclipse happen in one minute ","technology"
"1767","In 1970, NASA used duct tape and some tube socks to save the lives of three astronauts ","technology"
"1768","How our Boxplot blogger ruined a young girl?€?s day with one of his recent books","technology"
"1769","Here?€?s something you didn?€?t know you needed: a gun that makes AND shoots paper airplanes","technology"
"1770","A non-profit called @CyArk is using lasers to preserve the Earth?€?s historical monuments","technology"
"1771","Scientists are turning microscopes into nanoscopes, winning Nobel Prizes along the way","technology"
"1772","Watch this morning?€?s ?€?Blood Moon?€? eclipse happen in one minute","technology"
"1773","Sierra Nevada?€?s protest of NASA?€?s space taxi decision halts production at SpaceX and Boeing","technology"
"1774","Three scientist have won the Nobel Prize in physics for their work on blue LEDs. Here?€?s why:","technology"
"1775","In August, the US Navy demonstrated swarming robot boats; now, China has swarming robot tanks","technology"
"1776","Meet one of our Brilliant 10: Jonathan Viventi. He builds brain implants that decode thoughts","technology"
"1777","Wind at high altitudes contains more energy to power the planet. Here?€?s how we'll harness it ","technology"
"1778","Meet the Raider: A new military helicopter design that can fly as fast as 253 mph ","technology"
"1779","What is causing the acute flaccid paralysis associated with the Enterovirus outbreak?","technology"
"1780","FYI: Can you get PTSD from a particularly stressful virtual situation?","technology"
"1781","A group of scientists want to implant lab-grown penises onto human volunteers","technology"
"1782","The Navy demonstrated a swarm of remotely-controlled patrol boats; no crew members necessary","technology"
"1783","NYC?€?s phone booths have been equipped with bluetooth beacons, which track passing pedestrians","technology"
"1784","How customizable hockey gear is making players faster and more efficient:","technology"
"1785","3 scientists have won the Nobel Prize for discovering how the brain makes maps of the world","technology"
"1786","Meet the Raider: A new military helicopter design that can fly as fast as 253 mph","technology"
"1787","Wind at high altitudes contains more energy to power the planet. Here?€?s how we'll harness it","technology"
"1788","A 1998 study on the Maillard reaction, a breakdown of proteins in high heat that causes browning,?€? ","technology"
"1789","From the 1st shoes worn by humans to the invention of the shoelace: the evolution of sneakers ","technology"
"1790","Cases of the diarrhea-causing superbug C. diff have doubled over the past decade ","technology"
"1791","The best in cicada data: Researchers put the insects?€? singing to music to look for patterns ","technology"
"1792","Why a scientist gave himself a fecal transplant using gut microbes from a Tanzanian tribesman ","technology"
"1793","How the microbial cause of anthrax may be used to combat and beat cancer ","technology"
"1794","With so much repetitive jumping in basketball, here?€?s how to build better knees for the NBA ","technology"
"1795","A legion of walruses storming an Alaskan beach, plus more amazing images from this week ","technology"
"1796","Is coffee making you stoic? Over-caffeinated people may have a hard time expressing emotion ","technology"
"1797","Looking to adopt a bison? Yellowstone National Park is giving away 145 to go to a good home ","technology"
"1798","Meet the Hayabusa 2, a spacecraft that could be the first to intercept and blast an asteroid ","technology"
"1799","1 trillion: watts of power sea monkeys may be pumping into the oceans. The week in numbers: ","technology"
"1800","Happy International Astronomy Day! Here are 5 star gazing apps to chart the night sky","technology"
"1801","A quadcopter drone gets up close &amp; personal with a volcano, plus more from this week in drones ","technology"
"1802","The oceans?€? depths have surfaced: Satellite data used to make vibrant maps of Earth's seafloor ","technology"
"1803","Researchers have found evidence of Majorana fermion, a particle that is its own antiparticle ","technology"
"1804","A New Jersey man shot down his neighbor?€?s drone, raising all sorts of legal questions ","technology"
"1805","The US &amp; the Soviet Union raced in the 50s to be the first to look at the far side of the Moon","technology"
