"","user","type"
"588","Get all romantical with tender feeling courtesy of some southern gentlemen, Alan Jackson, Jake Owen, &amp; more:","music"
"589","""Heroes put to the test, keeping a promise, doing their best."" - Waylon Jennings","music"
"590","Amazon Essentials: Charles R. Cross revisits R.E.M.'s unexpected blockbuster album, 'Automatic For the People' @remhq","music"
"591","Pre-order @NeilDiamond's new album 'Melody Road' and get pre-sale access to tickets for his 2015 North American tour: ","music"
"592","Ladies &amp; gents, meet Prime Stations, featuring ad-free streaming &amp; unlimited skips. Listen now on your Web Player: ","music"
"593","During a Q&amp;A in her L.A. home, @fleetwoodmac's @StevieNicks covers “Rhiannon” with SoCal sister act @HAIMtheband: ","music"
"594","Feelings, synths, and beats abound, with songs by Passion Pit, Grouplove, Strfkr, and more: ","music"
"595","""Accept your life and what it brings, I know tomorrow you find better things."" - The Kinks","music"
"596","Fly through ‘90s alt-rock with the guidance of Stone Temple Pilots, Pearl Jam, and more: ","music"
"597","""Be an optimist and somehow happiness will find you."" - The Kinks","music"
"598","A new month means a new batch of $5 albums! Dig in: ","music"
"599","Eddie Vedder, frontman for Seattle alt-rock vets @PearlJam, smashes his guitar onstage at #ACLFest ","music"
"600","Boho rocker @Beck performs at Austin City Limits festival in the Texas capitol's Zilker Park on Friday night #ACLFest ","music"
"601","Like swingin', 1930s-style jazz? Stream the new album from NYC collective @HotSardines before its release tomorrow: ","music"
"602","✨✨✨32,000 songs. $0.69 each.✨✨✨ Dig in: ","music"
"603","Get nine hours of classical music for just $0.99: ","music"
"604","Rapper @BIGKRIT played his new album for our friends at Def Jam this afternoon in NYC. 'Cadillactica' drops 11/11! ","music"
"605","Country star @blakeshelton is 'Bringing Back the Sunshine'! Stream his new for FREE in Prime Music: ","music"
"606","Amazon Essentials: On its 22nd bday, Charles R. Cross revisits @AliceInChains' tortured grunge masterpiece 'Dirt': ","music"
"607","Ladies &amp; gentlemen, we'd like to introduce Prime Stations, featuring ad-free streaming and unlimited skips. Dig in: ","music"
"608","Country star @blakeshelton's new album 'Bringing Back the Sunshine' is available now for free in Prime Music: ","music"
"609","Find the silver lining in these songs from Rilo Kiley, Feist, Neko Case, and more: ","music"
"610","""The words of the prophets are written on the subway walls."" - Simon and Garfunkel","music"
"611","Clear your mind after a long day with chill beats from Tycho, Com Truise, Yppah, and more: ","music"
"612","""Get up, get back on your feet, you're the one they can't beat, and you know it."" - Styx","music"
"613","The Amazon Music mascot, Olive the Havanese pup, is REALLY enjoying bumpin' @Beyonce's ""XO"" on her headphones!!! ","music"
"614","Pee-wee Herman is Racer Steven, the racecar-driving star of @TVonTheRadio's oddball music video for ""Happy Idiot"": ","music"
"615","It's a barroom dance off in @Chromeo's  ""Old 45's"" video, starring @HAIMtheband &amp; Jon Heder (aka Napoleon Dynamite): ","music"
"616","Amazon Essentials: On its 22nd bday, Charles R. Cross revisits @AliceInChains' tortured grunge masterpiece 'Dirt': ","music"
"617","Watch the trailer for 'Inherent Vice,' ft. narration from Joanna Newsom and a score by Radiohead's Jonny Greenwood: ","music"
"618","Picture it: @Pharrell as a Pokemon character, surrounded by bikini-clad ""It"" girls as he skates into space. It's real ","music"
"619","Country star @blakeshelton's new album 'Bringing Back the Sunshine' is available now for free in Prime Music: ","music"
"620","Don't miss the latest release from @johnmellencamp, the reflective, stripped-down acoustic collection 'Plain Spoken': ","music"
"621","Funnyman @ConanOBrien riffs on ""Old Brown Shoe"" at the George Harrison tribute concert ""George Fest"" in L.A. ","music"
"622","Wayne Coyne of @theflaminglips performs at ""George Fest: A Night to Celebrate the Music of George Harrison"" in L.A. ","music"
"623","Britt Daniel of @spoontheband performs at ""George Fest: A Night to Celebrate the Music of George Harrison"" in L.A. ","music"
"624","""The swift don't win the race. It goes to the worthy, who can divide the word of truth."" - Bob Dylan","music"
"625","""Forget what life used to be, you are what you choose to be. It's whatever it is you see that life will become."" - Jackson Browne","music"
"626","Exsqueeze me? RT @christinaperri bumblebee tuna","music"
"627","Stream Melissa Etheridge's new album, 'This Is M.E.,' before its release tomorrow: @metheridge #MelissaEtheridge","music"
"628","Don't forget to score our Album of the Week, 'This Is All Yours' by British indie trio @alt_J: ","music"
"629","Pick up the new album from 14-year-old classical singer &amp; 'America's Got Talent' star @jackieevancho for only $8.99: ","music"
"630","Listen to Lorde's new track ""Yellow Flicker Beat"" from #TheHungerGames Mockingjay Part 1' soundtrack: #Lorde","music"
"631","""Space ain't man's final frontier, man's final frontier is the soul."" - Arrested Development","music"
"632","It's your last chance to buy @ladygaga &amp; @itstonybennett's new album of duets, 'Cheek To Cheek,' for only $5.99:  ","music"
"633","""Forever trusting who we are, and nothing else matters."" - Metallica","music"
"634","""Once upon a time I was falling in love, now I'm only falling apart. Nothing I can do, a total eclipse of the heart."" - Bonnie Tyler","music"
"635","Hundreds of classic albums. $5 each. Dig in: ","music"
"636","""Faith will be my armor, and love my sword and shield."" - Dolly Parton","music"
"637","Fill in the blank: ""The song that best describes my life right now is ___________.""","music"
"638","Retweet this post if music has changed your life...","music"
"639","""My uniform is leather and my power is my age."" - KISS","music"
"640","Watch exclusive video interview with @JeffTweedy &amp; his son Spencer about their new project #Tweedy &amp; LP 'Sukierae' ","music"
"641","Hundreds of classic albums. $5 each. Dig in: ","music"
"642","✨✨✨32,000 songs. $0.69 each.✨✨✨ Dig in: ","music"
"643","Retweet this post if you heard a song that made you smile today...","music"
"644","""Everyone of us has a heaven inside."" - Kate Bush","music"
"645","From U2 to Jack White, Alice in Chains to Smashing Pumpkins and beyond, get hundreds of essential rock albums for $5: ","music"
"646","Here, have some FREE MUSIC: ","music"
"647","Watch a sneak peek of @foofighters' HBO series 'Sonic Highways,' ft. Butthole Surfer Gibby Haynes: ","music"
"648","Enjoy these FREE SONGS from the up-and-coming artists we're excited about: ","music"
"649","Amazon Essentials: Critic Barry Walters revisits @Oasis' Britpop masterpiece, '(What's the Story) Morning Glory?': ","music"
"650","Enter for a chance to win a trip to @aclfestival from Oct. 10th-12th to see @PearlJam &amp; more! NoPurchNec. See Rules: ","music"
"651","Relax with a long, soulful set featuring Chris Botti, Kenny G., and others: ","music"
"652","Exclusive Premiere: Hear @nadasurf's B-Side ""I Wanna Take You Home,"" featuring backing vocals from @julianahatfield: ","music"
"653","Stream blues-rock legend @JoeBonamassa's new album, 'Different Shades of Blue,' before its release next week: ","music"
"654","Norwegian duo @Ylvis - the brothers behind viral hit “The Fox” - are back with a new music video, ""Trucker's Hitch"": ","music"
"655","Retweet to congratulate Christian rapper @lecrae on scoring his first No. 1 album with 'Anomaly'!!! #lecrae #ANOMALY","music"
"656","Lykke Li lights up the Moore Theatre last night in Seattle. #lykkeli #seattle #mooretheatre ","music"
"657","Swedish indie-pop songstress Lykke Li emerges from the shadows at the Moore Theatre last night in… ","music"
"658","""Someday you will find me / Caught beneath the landslide / In a Champagne Supernova in the sky."" - Oasis","music"
"659","Goin' to work gone country, featuring Zac Brown Band, Tim McGraw, Kenny Chesney and more: ","music"
"660","Pop Quiz: Today in 1923, this wild and wildly influential country star was born in Mount Olive, Alabama...","music"
"661","Keep your grind on 100 on the weights or on the treadmill with cuts from T.I., Meek Mill, and more: ","music"
"662","Pop Quiz: 47 years ago today, influential Big Star rocker Alex Chilton, then just 16, hit No. 1 with this blue-eyed soul band and song...","music"
"663","Exclusive Premiere: Hear Swinging Roots Rocker Sallie Ford’s Catchy New Track, “Hey Girl”: @salliefordmusic","music"
"664","GREAT NEWS: @Wilco frontman @JeffTweedy's new album w/ his son is streaming now at Amazon Music ahead of its release: ","music"
"665","Grammy-winning band @Train deliver pop-rock hits on 'Bulletproof Picasso,' on sale for $7.99: ","music"
"666","Watch: Boxers spar in the ring in @Interpol's new music video for ""Twice As Hard,"" directed by frontman Paul Banks: ","music"
"667","""Fear is the lock and laughter the key to your heart."" - Crosby, Stills and Nash","music"
"668","Wake up to sassy country tracks from the pink pistol Miranda Lambert and her friends: ","music"
"669","Visit for artist Q&amp;As, news, features, editor's picks, songs/videos and more!","music"
"670","It only took one hit to win our hearts. Take a sec to remember Vertical Horizon, Len, and other old friends: ","music"
"671","It's here! Pre-order country hit-makers @FLAGALine's new album 'Anything Goes' before its October 14 release: ","music"
"672","Watch @foofighters' hits-packed set to close out England's Invictus Games: ","music"
"673","Hear a demo of @GeorgeHarrison's 1974 hit ""Dark Horse,"" ft. on the late Beatle's box set 'The Apple Years 1968-75': ","music"
"674","Retweet to wish My Bloody Valentine guitar genius Bilinda Butcher a happy 53rd birthday!!! #MBV #MyBloodyValentine #shoegaze @TheOfficialMBV","music"
"675","Retweet to wish blues legend B.B. King a happy 89th birthday!!! #BBKing #blues #HBDBBKing","music"
"676","Watch Death Cab for Cutie play their last song w/ founding guitarist Chris Walla, who is leaving after 17 yrs: @dcfc","music"
"677","""If the sun refused to shine, I would still be loving you. When mountains crumble to the sea, there will still be you &amp; me."" - Led Zeppelin","music"
"678","Feel good on your drive to and from work with upbeat indie pop, featuring Foster the People, Passion Pit and more: ","music"
"679","Youthful rebellion and angst never sounded so good, with Mayday Parade, Simple Plan, and more: ","music"
"680","Here, have some FREE MUSIC: ","music"
"681","It's Marvel Day of Deals at Amazon - get the 'Guardians of the Galaxy' soundtrack for only $5: ","music"
"682","Clock out early and have a dance party with David Guetta, Flo Rida, Calvin Harris, and more: ","music"
"683","Pre-order the new BANKS album 'Goddess' &amp; get seven tracks immediately! @hernameisbanks ","music"
"684","@quiteilliterate @TheRyanAdams You can purchase the vinyl on Amazon here - ","music"
"685","BREAKING: @TheRyanAdams' new album, out tomorrow, is so emotionally devastating that it's killing off pet parakeets: ","music"
"686","Revisit #JoanRivers' hilarious interview with #BeastieBoys on Fox’s 'The Late Show' in 1986: ","music"
"687","Retweet to wish pop hellraiser P!nk a happy 35th birthday! @Pink #Pink #HBDPink","music"
"688","Want @willienelson's braids? The outlaw country singer's hair goes to the highest bidder in new auction: ","music"
"689","Retweet to wish singer-songwriter/New Pornographers member Neko Case a happy 44th birthday! #HBDNekoCase @NekoCase @TheNewPornos","music"
"690","""You got to know when to hold them, know when to fold them, know when to walk away, and know when to run."" - Kenny Rogers","music"
"691","Relax 'mon! It's the irie sounds of Rebelution, Pepper, Slightly Stoopid, and more: ","music"
"692","""All of us get lost in the darkness, dreamers learn to steer by the stars."" - Rush","music"
"693","Retweet to wish #PinkFloyd genius #RogerWaters a happy 71st birthday! @rogerwaters #HBDRogerWaters","music"
"694","""Some of it's magic. Some of it's tragic. But I had a good life all the way"" - Jimmy Buffett","music"
"695","A new month means a new batch of $5 albums: ","music"
"696","TGIF! Reminisce with queen of alt-rock angst Alanis Morissette and more songs you oughta know: ","music"
"697","Money Sucks, Friends Rule.@DILLONFRANCISThe No. 1 Dance album on iTunes.","music"
"698","Grounded in tradition. Embracing the future. Senzu-Rah by @ReguloCaro.","music"
"699","""This is an album where all of the words have meaning.""@TripLee#RiseNow","music"
"700",".@flightfac and @reggiewatts do the disco two-step on ""Sunshine,"" our free #SOTW.","music"
"701","Thanks Cube. Back to you @iTunesMovies... #IceCubeChat","music"
"702",".@icecube What song from your career are you most proud of? #IceCubeChat","music"
"703",".@icecube Jonah is a big hip-hop fan. How was he on set? Super fan or play it cool? #IceCubeChat","music"
"704",".@icecube Can we get an update on Everythang’s Corrupt? #IceCubeChat","music"
"705",".@iTunesMovies @icecube What exactly is going on in this epic photo? #IceCubeChat ","music"
"706",".@blackveilbrides make the sonic leap from theaters to stadiums on #BlackVeilBridesIV.","music"
"707","Harry.Niall.Zayn.Liam.Louis.@onedirectionWatch an exclusive FOUR trailer now. ","music"
"708",".@coldplayGhost Stories Live 2014Pre-order the film &amp; album. Get ""Ink"" &amp; ""Always in My Head""","music"
"709","Taylor said knock you out! @taylorswift13 is a key advisor tonight on @NBCTheVoice. West Coast you’re up next! ","music"
"710",".@iTunesTV here’s your new wallpaper. #TSwiftOnTheVoice ","music"
"711","Huge day for @taylorswift13 so far. #TS1989 out now! ","music"
"712","Hooligans, raise a fist and a glass. @Rancid's ...Honor is All We Know is here.","music"
"713","After writing country hits for others, @SamHuntMusic's time is now. Montevallo.","music"
"714","Wow, just, wow. New @Imaginedragons: ""I Bet My Life.""","music"
"715","Euphoria in motion.Pre-order @CalvinHarris's new album and get 5 songs now.","music"
"716","Dylan goes electric - 1965Michael Jackson releases Thriller - 1982@taylorswift13 - #1989","music"
"717","That curled lip.That snarl.@BillyIdolKings &amp; Queens of the Underground.","music"
"718","It's all about love.@thaliaPre-order Amore mio and get ""Por Lo Que Reste de Vida.""","music"
"719","Him, Jonas. You, Jane. @nickjonas gets primal on ""Wilderness""– yours now when you pre-order. ","music"
"720","Next stop along Foo Fighters' #SonicHighways: ""The Feast and the Famine.”","music"
"721","Sufjan Stevens, @Hot_Chip &amp; more tip a cap to Arthur Russell on a new @RedHotMusic mix.","music"
"722","Let @RealFredHammond take you to church. Get ""Festival of Praise"" when you pre-order.","music"
"723","Watch @AndreaBocelli break down ""La Donna é mobile,"" an aria we all hum but few can sing.","music"
"724","Catch @IGGYAZALEA on @nbcsnl? ICYMI: Here's ""Beg For It"" feat. @MOMOMOYOUTH. ","music"
"725",".@BoyzIIMen's Collide is a gentleman's guide to romance. ""Ladies Man"" is only on iTunes.","music"
"726","Ruder than you. Pre-order @Rancid's ...Honor is All We Know and stream it on #iTunesRadio.","music"
"727","What #Mockingjay sounds like. Get songs by @lordemusic, @ChemBros w/@MiguelUnlimited.","music"
"728","Jazz-pop virtuoso @jamiecullum leaped off a piano before this shot. Interlude.","music"
"729","Philip Glass premieres new Études exclusively on iTunes. Pre-order and get them early.","music"
"730","Nowhere to hide.@pandabear Meets the Grim Reaper.Pre-order now.","music"
"731","Rock's not dead. @bushofficial Man on the Run.","music"
"732","In This Moment (@OfficialITM) launch a lethal melodic metal attack on Black Widow. Get 2 songs when you pre-order.","music"
"733","Mexico City's @ximenamusic plugs into electronic realms on No todo lo puedes dar. ","music"
"734","""Does it almost feel like nothing changed at all?"" @bastilledan","music"
"735",".@BetteMidler covers girl groups from The Chiffons to @OfficialTLC on It's the Girls.","music"
"736","Kids: The Cabbage Patch and The Running Man were not horror movies.'80s Hits are specially priced.","music"
"737","Next stop along @foofighters' #SonicHighways: ""The Feast and the Famine.”`","music"
"738","Watch @Kiesza’s #itunesfestival performance and get #SoundofaWoman, now on iTunes. #AskKiesza ","music"
"739","Thanks for joining us @Kiesza! #AskKiesza","music"
"740","Let’s take some fan questions. #AskKiesza","music"
"741",".@Kiesza How did you cross paths with @joeyBADASS_? #AskKiesza","music"
"742",".@Kiesza How did you get involved with the Jack U boys? (@Skrillex @diplo) #AskKiesza","music"
"743",".@Kiesza Are you more of a Running Man, Roger Rabbit or Cabbage Patch dancer? #AskKiesza","music"
"744",".@Kiesza If your new album #SoundofaWoman was an animal, what kind would it be? #AskKiesza","music"
"745","Jane Lynch &amp; Wife Finalize Divorce ","music"
"746","Staind's Aaron Lewis Says Sorry for Mangling National Anthem ","music"
"747",".@KixBrooks is on a 'Steak Out' for the best steakhouse ","music"
"748","Wade Bowen on His Self-Titled Album: 'It's Different From Anything I've Done' ","music"
"749","Diplo, Girls' Generation-TTS, 4Minute, CL &amp; More Shine at 2014 Style Icon Awards ","music"
"750","Watch Joan Jett, Sia, Others Sing 'Bad Reputation' For Women's Rights in Midterm Elections ","music"
"751","Two CMJ panels tackle nuanced, important (and dry) entertainment law ","music"
"752","Epik High Explores Dark, Personal Struggles &amp; Tells Off Haters on 'Shoebox' Album ","music"
"753","Iggy Azalea Responds to MØ's 'Beg For It' 'SNL' Performance Flub Explanation ","music"
"754","SiriusXM sees growth in earnings and subscribers in third quarter ","music"
"755","Taylor Swift's Entire '1989' Album Selling for $0.99 on Microsoft's Music Deals App ","music"
"756","From @Pink to @Kiesza, what the stars are going to be for #Halloween (Wonder Woman! Lucille Ball!) ","music"
"757","Future directs 'Hardly' video and pays tribute to fallen friend ","music"
"758","Why 'Footloose' inspired 'Guardians of the Galaxy' Director Peter Gunn ","music"
"759","T.I. (@Tip) performs on @LateNightSeth &amp; more music photos of the week ","music"
"760","Don't judge country star @SamHuntMusic because he was a football player: 'I had to break down that stereotype' ","music"
"761","Who's the composer behind Matthew @McConaughey's viral Lincoln commercials? ","music"
"762","The @ACMawards celebrates milestone with 'This Is Country' book ","music"
"763",".@RynWeaver is the most promising new artist of 2015 - @ItsBennyBlanco, @PassionPit, @JessieWare &amp; more explain why ","music"
"764",".@bobmouldmusic looks back at Husker Du's breakthrough indie album 'Zen Arcade' ","music"
"765","Johnny Cash's son John Carter Cash arrested in Canada ","music"
"766","Darlene Love will retire 'Christmas (Baby Please Come Home)' from TV after 'Letterman' ends ","music"
"767",".@WilliamHMacy dishes on his @SelenaGomez starring film and why @OneDirection are 'wankers' ","music"
"768","Listen to @CalvinHarris' 'Motion' album a week early ","music"
"769","@OwenPallett: '@jianghomeshi is my friend, and he beats women' ","music"
"770","How @OfficialRunDMC changed the rap game in 1984 ","music"
"771",".@CarrieUnderwood and @BradPaisley appear on 'The View' &amp; more music photos of the week ","music"
"772","Code Picks: Listen to noteworthy new tunes from @RealBlackCoffee, @killthenoise, @djguyj &amp; more ","music"
"773",".@FifthHarmony sing the praises of their 'best friend': @MTV ","music"
"774",".@BoyGeorge laments @RealCultureClub's '80s videos: 'I never really liked any of them' ","music"
"775",".@MaddieandTae first female duo in Country Airplay top 10 since 2007 ","music"
"776","Would your favorite pop stars survive the zombie apocalypse? #WalkingDead","music"
"777","YouTube 'optimistic' its music streaming service will launch 'soon' ","music"
"778",".@NickiMinaj's 'The Pinkprint' release date pushed back to December ","music"
"779","@davidegreenwald @Rdio What kinds of playlists are you looking for? We're open to suggestions!","music"
"780",".@CyndiLauper on her iconic 'She's So Unusual' album: The songs 'were about empowering all us freaks' ","music"
"781",".@BarryManilow brings Whitney Houston back to life on 'The View' ","music"
"782","Kiss' @GeneSimmons tells women: 'Stop depending on men' ","music"
"783",".@TaylorSwift13's '1989' heading for 1 million sales debut ","music"
"784","Film composer, Gregg Alexander of ""Begin Again"" starring @AdamLevine joins the 2014 #FilmTVConf: ","music"
"785","Real-Time Rewind Show: What should our #Halloween costume be -- @LadyGaga, @MichaelJackson or @DavidBowieReal? Vote! ","music"
"786","Watch @Wilco's Jeff Tweedy play charades on @FallonTonight with @mcgregor_ewan ","music"
"787","Audien's remix of Bastille's 'Pompeii' ruled festival season ","music"
"788","The real story behind @Madonna's iconic 'Like a Virgin' performance at the 1984 #VMAs ","music"
"789","Laurence Fishburne: 'Justin Bieber acts 'black-ish,' but he doesn't get shot by the police' ","music"
"790","""Everyone's dream is to make it to Billboard...that's the thing we aim for""-@IamJHud  #Hot100","music"
"791","Leak Peek: @MaryJBlige's 'The London Sessions' ","music"
"792",".@MileyCyrus &amp; @WayneCoyne flash breasts on Instagram ","music"
"793",".@Beyonce biography is in the works ","music"
"794","The Good, The Bad &amp; The Trashy: Celebrity #Halloween Costumes ","music"
"795","What is bad? A worst songs countdown goes beyond good and evil ","music"
"796",".@TaylorSwift13 performs during her '1989' secret session with iHeartRadio in NYC &amp; more music photos of the week ","music"
"797",".@TaylorSwift13's 10 most underrated songs ","music"
"798","The 10 best performances from #LifeIsBeautiful2014 ","music"
"799","Check out @AintUSpenzo currently at No. 1: #EmergingArtists ","music"
"800","Exclusive: Major League (@majorleaguenj) premieres revealing new album 'There's Nothing Wrong With Me' ","music"
"801","Watch @OfficialSting and @LastShipMusical musical cast sing 'Every Little Thing She Does Is Magic' on the sidewalk ","music"
"802","Today in '06, @Ludacris shook his way to the top with ""Money Maker"" featuring @Pharrell: ","music"
"803","Jennifer Lopez shows off bikini body in new Instagram pic ","music"
"804","Exclusive: Listen to @JoshuaRadin's 'Beautiful Day' featuring @SherylCrow ","music"
"805","#TheVoice Recap: @TaylorSwift13 reintroduces knockout round ","music"
"806","Gucci Mane writes letter from prison: 'Spiritually, I'm free as ever' ","music"
"807",".@NickiMinaj says she never slept with Drake or Lil Wayne on new song 'Only' ","music"
"808","Watch @Drake storm into strip club after alleged altercation ","music"
"809","This week we're letting you determine who's No. 1 on the #Hot100 powered by @SamsungMobileUS: ","music"
"810","Madison Square Garden to explore split ","music"
"811",".@GwenStefani goes full EDM on @CalvinHarris' 'Together' ","music"
"812","Surprise! @SelenaGomez loves BFF @TaylorSwift13's new album '1989' ","music"
"813","New @TaylorSwift13 wax figures coming to Madame Tussauds ","music"
"814",".@BrunoMars and @EdSheeran added to #RockinRioUSA line-up ","music"
"815",".@NickiMinaj's new track ""Only"" ft. @Drake, @ChrisBrown &amp; @LilTunechi hits No. 1: ","music"
"816",".@SteveAngello announces two-year residency at SLS Life in Las Vegas ","music"
"817","David Guetta's 'Listen' Track List Has Him Reteaming with Nicki Minaj and Sia ","music"
"818","Nick Jonas Is a Great Fighter and Actor, Says 'Kingdom' Costar Frank Grillo ","music"
"819","Disney Villains Line-Up for Halloween-Themed OneRepublic Cover: Watch ","music"
"820","Seo Taiji Pulls Inspiration From New Wave &amp; Tim Burton on Comeback Album 'Quiet Night' ","music"
"821","Twitter Revenue Up 114% in Q3, But No Mention of Music ","music"
"822","Country Music Hall of Fame Warmly Welcomes Ronnie Milsap, Mac Wiseman &amp; Hank Cochran ","music"
"823","Documentary Director Alex Gibney tackles Frank Sinatra film &amp; Mick Jagger-produced James Brown project ","music"
"824","Code Picks: Black Coffee, Kill the Noise, Guy J &amp; More ","music"
"825","See @MayerHawthorne + @YoungTheGiant on #MBEvolutionTour in New Orleans. All proceeds go to @LaureusSport: ","music"
"826","Emerging Picks of the Week: @Dee1music, @weareshura &amp; @snohofficial ","music"
"827","The Voice' Recap: Taylor Swift Reintroduces Knockout Round ","music"
"828","Trampled Ultra security guard files $10 Million lawsuit against fest and city of Miami ","music"
"829","William H. Macy dishes on his @SelenaGomez starring film and why @OneDirection are 'wankers' ","music"
"830","Autographed Rolling Stones Book, Yours for $5,000 ","music"
"831","Queen's Roger Taylor Talks Solo Work, Hopes Band Will Record With Adam Lambert ","music"
"832","Kiss' Gene Simmons Tells Women: 'Stop Depending on Men' ","music"
"833","Enrique Iglesias to Perform at MTV EMAs ","music"
"834","From @KatyPerry to @ArcadeFire, @marylambertsing reveals the artists who inspired her debut album ","music"
"835","Beyonce Biography in the Works ","music"
"836","Taylor Swift Live Broadcasts Manhattan Rooftop 'Secret Session' ","music"
"837","Ian 'Molly' Meldrum to be inducted into ARIA Hall of Fame ","music"
"838","Nicki Minaj's 'The Pinkprint' Release Date Pushed Back to December ","music"
"839","Life Is Beautiful 2014's 10 Best Performances ","music"
"840","Taylor Swift's '1989' Aiming For 900,000-Plus Sales Debut ","music"
"841",".@IamStevenT's surprise Hawaiian birthday-party gig and more insider scoop ","music"
"842","Chart Highlights: @GwenStefani returns and @FooFighters fly to No. 1 ","music"
"843",".@benhowardmusic and @Meghan_Trainor lead U.K. Sales Charts ","music"
"844",".@RollingStones kick off the Australian and New Zealand leg of their ""ON FIRE"" tour &amp; more music photos of the week ","music"
"845","The Top 20 Billboard #Hot100 Hits of the 1960s ","music"
"846","Check out our backstage photo booth from @lifeisbeautiful festival #lifeisbeautiful2014","music"
"847",".@BethBehrs dishes on her @KatyPerry approved dress and cowboy boots she got from @LadyAntebellum /via @pretareporter","music"
"848",".@OfficialWillow backstage at #FADERFORTConverse in Brooklyn &amp; more music photos of the week ","music"
"849","AEG Live Staffs Up Goldenvoice Unit in the U.K. ","music"
"850","How Phil Collins' 'In the Air Tonight' influenced 'Miami Vice' Director Michael Mann -- and Lorde! ","music"
"851","Watch Christina Bianco (@XtinaBianco1) do 25 musical impressions while singing 'Forget You' ","music"
"852",".@AnnieLennox looks back at Eurythmics' hyper-productive heyday: 'It exhausts me just thinking about It now' ","music"
"853","ICYMI: @LadyGaga and @ItsTonyBennett team up for more live shows in 2015 ","music"
"854","R.E.M.'s Michael Stipe on being queer for 20 years: 'Love isn't just black and white, or simple, at all' ","music"
"855","Real-Time Rewind Show: Vote! What Should Our #Halloween Costume Be -- Lady Gaga, Michael Jackson or David Bowie? ","music"
"856",".@PattonOswalt skewers holiday classic 'Do They Know It's Christmas?' ","music"
"857","Jon @BonJovi reminisces about the 'absolutely awful' video for his first-ever hit 'Runaway' ","music"
"858","Nashville Mayor Karl Dean on Jack White, TV's 'Nashville' effect and running the 'it' city ","music"
"859",".@JackAntonoff on Bruce @Springsteen's 'Born in the U.S.A.': 'It's an unbelievably personal and perfect album' ","music"
"860","Report: If Chris Martin &amp; Jennifer Lawrence were dating, they aren't anymore ","music"
"861",".@JLo and @IggyAzalea perform during CBS Radio's We Can Survive in Los Angeles &amp; more music photos of the week ","music"
"862","The Ryman Auditorium -- Country's Hallowed Home -- Kicks Off a $14 Million Facelift ","music"
"863",".@GwenStefani, @xtina @JCChasez &amp; more celebs get ready for #Halloween ","music"
"864",".@TaylorSwift13 gets praise from @LadyAntebellum after star-studded set feat. @Pharrell, @IggyAzalea and more ","music"
"865","Here's Michael Jackson's 'Thriller' sung in 20 different styles in 5 minutes ","music"
"866","Go @OkGo! ""I Won't Let You Down"" has been sitting at No. 1 all day: #Trending140 ","music"
"867",".@RynWeaver's semi-charmed life: Why the Internet is infatuated with the 'OctaHate' singer ","music"
"868","In honor of her new album, let's revisit @TaylorSwift13's most memorable looks on the red carpet /via @pretareporter","music"
"869","Why 1984 was Michael Jackson's defining year -- and the beginning of his downfall ","music"
"870",".@CalvinHarris &amp; @BigSean's 'Open Wide' video: Guns, blood &amp; ballet ","music"
"871",".@PaulMcCartney isn't beyond twerking, @JustinBieber thinks he's a 'sex panther' &amp; more notable quotes ","music"
"872",".@AnnaKendrick47 says the music industry 'seems like the wild, wild west' ","music"
"873",".@KanyeWest and @KimKardashian celebrate Kim's birthday at TAO Nightclub in Vegas &amp; more music photos of the week ","music"
"874",".@ChrisCornell announced as keynote Q&amp;A for Billboard Touring Conference ","music"
"875",".@Beyonce partners with @Topshop for new athletic line /via @pretareporter","music"
"876","New @ddlovato album due in 2015 ","music"
"877","Today in '90, well-timed for #Halloween, @JanetJackson's ""Black Cat"" leapt to No. 1: ","music"
"878",".@AdamLambert attends Matthew Morrison's 5th annual #Halloween party in Los Angeles &amp; more music photos of the week ","music"
"879","""I never thought I'd have a no.1...I'm a female rapper, we've seen it happen 3x"" -@IggyAzalea ","music"
"880","Exclusive: Downtown Records Launches Immortal Music Publishing ","music"
"881",".@ArianaGrande and @ddlovato celebrate #Halloween early [photos] ","music"
"882",".@HilaryDuff seen holding hands with ex Mike Comrie ","music"
"883","Read what @lordemusic, @yelyahwilliams, @LenaDunham &amp; others are saying about '1989' ","music"
"884","Exclusive: Dorothy (@itsdorothysucka) premieres rockin' 'Wicked Ones' and is ready for a wild night ","music"
"885","Everyone from Jon @BonJovi to @ChrisRock to @PattonOswalt looks back at the year that was 1984 ","music"
"886",".@IggyAzalea's #SNL collaborator @MOMOMOYOUTH explains her 'Beg For It' performance flub ","music"
"887",".@Shakira partners with Fisher Price on range of baby toys and a web series for Moms ","music"
"888",".@BleachersMusic is riding its way to No. 1 #EmergingArtists ","music"
"889",".@OKGo deconstruct their drone-filmed 'I Won't Let You Down' video ","music"
"890",".@KennyChesney and @Jason_Aldean announce joint tour ","music"
"891",".@TaylorSwift13 says '1989' is 'the best thing I've done, without a doubt' ","music"
"892",".@lordemusic, @OneDirection and @Fergie to perform at the 2014 #AMAs ","music"
"893","Prince to play uninterrupted 8-minute jam on 'Saturday Night Live' ","music"
"894","11 times @KanyeWest smiled on Instagram ","music"
"895","Imagine Dragons Return with ‘I Bet My Life’ Single: Listen ","music"
"896",".@LadyGaga &amp; @ItsTonyBennett to play Hollywood Bowl and Radio City Music Hall ","music"
"897",".@MissyElliott &amp; @LilKim to reunite at 2014 Soul Train Awards ","music"
